22.330000 47.740002 13230.000000 20100.000000 939.659973 1.000000
25.879999 48.549999 12768.000000 20564.000000 937.325012 0.000000
18.510000 51.320000 13158.000000 20033.000000 939.651001 0.000000
-5.659000 53.610001 13253.000000 20163.000000 939.695007 1.000000
24.799999 51.820000 12826.000000 19452.000000 938.966003 1.000000
18.650000 53.400002 12863.000000 19464.000000 938.908020 1.000000
-4.116000 47.270000 12780.000000 20629.000000 937.392029 0.000000
-19.236000 51.150002 12964.000000 19391.000000 938.755981 1.000000
26.370001 46.180000 12786.000000 20667.000000 937.460022 0.000000
-10.556000 23.950001 11091.000000 16194.000000 936.869019 0.000000
27.020000 43.049999 12750.000000 20522.000000 937.351013 0.000000
25.440001 48.349998 12954.000000 19364.000000 938.726990 1.000000
26.610001 48.970001 12876.000000 19458.000000 938.797974 1.000000
1.218000 53.320000 12946.000000 19376.000000 938.702026 1.000000
-15.034000 12.860000 13606.000000 20088.000000 936.671021 0.000000
6.875000 53.410000 12969.000000 19421.000000 938.724976 1.000000
24.930000 52.119999 13126.000000 20020.000000 939.603027 0.000000
20.290001 51.730000 13236.000000 20137.000000 939.674011 1.000000
24.730000 51.439999 12772.000000 19534.000000 939.129028 1.000000
19.889999 56.889999 13101.000000 19939.000000 939.323975 1.000000
29.730000 39.320000 12839.000000 20731.000000 937.572021 0.000000
20.770000 51.750000 13068.000000 19909.000000 939.263977 1.000000
58.169998 11.260000 13278.000000 19443.000000 936.708008 0.000000
26.290001 51.650002 12936.000000 19445.000000 938.736023 1.000000
18.840000 53.360001 13104.000000 19941.000000 939.396973 1.000000
26.360001 50.520000 12973.000000 19391.000000 938.718994 1.000000
26.260000 46.549999 12791.000000 20661.000000 937.476990 0.000000
35.740002 15.760000 13273.000000 20974.000000 930.901978 1.000000
20.789000 48.900002 12918.000000 19429.000000 938.705994 1.000000
25.910000 48.540001 12780.000000 20580.000000 937.364990 0.000000
20.229000 27.500000 13139.000000 20249.000000 936.807983 0.000000
-21.966999 11.750000 12688.000000 18391.000000 936.705994 0.000000
24.750000 52.360001 12847.000000 19453.000000 938.866028 1.000000
-13.052000 53.180000 12956.000000 19385.000000 938.731018 1.000000
24.051001 54.200001 13123.000000 20011.000000 939.635986 0.000000
8.252000 41.810001 12785.000000 20691.000000 937.541016 0.000000
19.950001 61.950001 13180.000000 20013.000000 939.693970 1.000000
11.700000 57.020000 12822.000000 19807.000000 939.831970 0.000000
-5.029000 47.139999 12796.000000 20608.000000 937.357971 0.000000
22.570000 47.490002 13160.000000 19988.000000 939.682983 1.000000
24.930000 51.549999 12860.000000 19437.000000 938.817017 1.000000
16.920000 52.529999 12909.000000 19447.000000 938.702026 1.000000
26.570000 44.720001 12772.000000 20587.000000 937.362976 0.000000
38.750000 37.529999 12861.000000 19350.000000 936.867004 0.000000
2.217000 50.950001 13175.000000 20008.000000 939.681030 1.000000
-0.874000 43.040001 12796.000000 20701.000000 937.539978 0.000000
29.150000 40.650002 12784.000000 20658.000000 937.492004 0.000000
16.385000 48.950001 13210.000000 20121.000000 939.653015 0.000000
23.448000 50.200001 13128.000000 19999.000000 939.637024 0.000000
18.712000 52.630001 12844.000000 19446.000000 938.893982 1.000000
23.410000 53.340000 12983.000000 19935.000000 931.226990 0.000000
28.650000 41.820000 12787.000000 20598.000000 937.439026 0.000000
-6.948000 46.610001 12769.000000 20629.000000 937.507996 0.000000
20.204000 51.169998 12468.000000 19338.000000 939.742004 0.000000
-5.199000 48.209999 12785.000000 20578.000000 937.330994 0.000000
19.889000 47.389999 12915.000000 19427.000000 938.705994 1.000000
27.122999 56.820000 13031.000000 19935.000000 939.747009 0.000000
18.330000 57.990002 13050.000000 19895.000000 939.273987 1.000000
26.610001 49.160000 12975.000000 19394.000000 938.731018 1.000000
25.950001 47.980000 12769.000000 20543.000000 937.322998 0.000000
27.180000 46.889999 12853.000000 19441.000000 938.913025 1.000000
26.740000 48.529999 12871.000000 19435.000000 938.817017 1.000000
-4.762000 61.189999 12740.000000 19545.000000 939.161011 1.000000
19.459000 38.160000 12863.000000 19352.000000 936.885986 0.000000
26.690001 44.950001 12762.000000 20533.000000 937.411987 0.000000
-9.200000 49.369999 13263.000000 20225.000000 939.726013 1.000000
19.120001 55.320000 13155.000000 20070.000000 939.630981 1.000000
29.450001 40.099998 12833.000000 20716.000000 937.492004 0.000000
26.059999 52.790001 12892.000000 19479.000000 938.817017 1.000000
14.290000 52.139999 12954.000000 19450.000000 938.715027 1.000000
26.180000 69.080002 13289.000000 20390.000000 937.060974 0.000000
26.099001 55.930000 13103.000000 19988.000000 939.723022 0.000000
-4.244000 50.279999 13102.000000 19938.000000 939.408020 1.000000
19.129999 52.180000 12903.000000 19428.000000 938.705994 1.000000
-9.291000 25.260000 11231.000000 16405.000000 936.830994 0.000000
19.820000 49.630001 13102.000000 19950.000000 939.416016 1.000000
25.790001 48.900002 12773.000000 20546.000000 937.434998 0.000000
19.945000 46.970001 12845.000000 19445.000000 938.874023 1.000000
7.201000 45.919998 12779.000000 20576.000000 937.325989 0.000000
13.492000 42.709999 12776.000000 20553.000000 937.359985 0.000000
13.592000 46.560001 13253.000000 21115.000000 937.073975 0.000000
-5.125000 46.509998 12782.000000 20622.000000 937.439026 0.000000
28.240000 40.009998 13115.000000 20958.000000 937.473999 0.000000
26.639999 48.700001 12956.000000 19404.000000 938.682983 1.000000
12.260000 55.349998 12882.000000 19831.000000 939.796997 0.000000
25.030001 42.520000 13420.000000 21243.000000 937.421021 0.000000
27.061001 50.900002 13007.000000 19922.000000 939.749023 0.000000
12.303000 47.720001 12865.000000 19441.000000 938.823975 1.000000
26.320000 46.610001 12773.000000 20662.000000 937.541016 0.000000
26.360001 48.750000 12802.000000 19464.000000 939.090027 1.000000
24.650000 53.040001 12897.000000 19444.000000 938.778992 1.000000
10.975000 16.680000 13713.000000 20522.000000 936.697998 0.000000
20.830000 47.910000 13170.000000 20029.000000 939.679016 0.000000
43.360001 18.480000 13637.000000 21367.000000 936.812012 0.000000
26.510000 49.290001 12946.000000 19393.000000 938.690979 1.000000
27.033001 41.160000 12841.000000 20701.000000 937.560974 0.000000
-13.743000 50.630001 12955.000000 19380.000000 938.750000 1.000000
24.520000 53.700001 12922.000000 19417.000000 938.672974 1.000000
26.830000 48.200001 12985.000000 19386.000000 938.703979 1.000000
10.292000 50.160000 13149.000000 20003.000000 939.653015 0.000000
29.940001 38.619999 12871.000000 20786.000000 937.575012 0.000000
22.350000 47.810001 13235.000000 20123.000000 939.656006 1.000000
-6.720000 55.400002 13146.000000 20056.000000 939.594971 1.000000
13.940000 50.209999 12705.000000 19748.000000 939.794983 0.000000
-9.275000 49.009998 13255.000000 20209.000000 939.718994 1.000000
29.610001 39.840000 12836.000000 20719.000000 937.521973 0.000000
-20.125999 47.709999 12971.000000 19400.000000 938.755005 1.000000
26.500000 49.990002 12883.000000 19442.000000 938.789978 1.000000
19.670000 54.320000 13199.000000 20142.000000 939.664978 1.000000
20.629999 49.410000 13178.000000 20039.000000 939.658997 0.000000
16.072001 52.150002 12809.000000 19440.000000 939.028992 1.000000
20.589001 54.910000 12503.000000 19578.000000 939.765015 0.000000
13.470000 45.060001 13117.000000 21013.000000 937.448975 0.000000
-6.118000 54.490002 13140.000000 20041.000000 939.619019 1.000000
-9.158000 47.529999 12787.000000 20664.000000 937.491028 0.000000
19.702000 35.720001 12877.000000 19327.000000 936.859009 0.000000
18.674000 42.259998 12766.000000 20530.000000 937.377014 0.000000
24.860001 51.720001 12835.000000 19450.000000 938.908997 1.000000
24.379999 54.049999 12972.000000 19387.000000 938.710999 1.000000
19.784000 53.540001 12909.000000 19422.000000 938.718994 1.000000
2.892000 54.389999 12798.000000 19503.000000 939.104980 1.000000
25.950001 53.110001 12953.000000 19447.000000 938.710022 1.000000
15.841000 64.019997 13357.000000 20086.000000 937.026978 0.000000
5.824000 49.939999 12962.000000 19421.000000 938.698975 1.000000
43.110001 18.490000 13645.000000 21368.000000 936.799011 0.000000
14.200000 50.110001 12769.000000 19782.000000 939.833984 0.000000
-6.433000 14.920000 13712.000000 20355.000000 936.659973 0.000000
9.593000 48.680000 12770.000000 20547.000000 937.322021 0.000000
-6.048000 44.889999 12782.000000 20640.000000 937.427979 0.000000
-5.006000 57.060001 13083.000000 19921.000000 939.289001 1.000000
26.120001 38.459999 13436.000000 21275.000000 937.380981 0.000000
26.780001 48.160000 12841.000000 19453.000000 938.877014 1.000000
12.155000 49.070000 12870.000000 19438.000000 938.807983 1.000000
26.580000 49.439999 12922.000000 19428.000000 938.716003 1.000000
21.139999 50.369999 13187.000000 20100.000000 939.655029 0.000000
13.950000 55.880001 13052.000000 19937.000000 939.752991 0.000000
-4.955000 54.090000 13096.000000 19940.000000 939.322021 1.000000
13.940000 49.740002 12672.000000 19729.000000 939.794006 0.000000
20.753000 48.230000 13191.000000 20114.000000 939.627014 0.000000
26.980000 47.720001 12969.000000 19388.000000 938.728027 1.000000
11.140000 56.369999 12641.000000 19699.000000 939.799011 0.000000
8.281000 19.190001 13559.000000 21095.000000 936.797974 0.000000
-0.060000 53.880001 12981.000000 19385.000000 938.771973 1.000000
25.537001 55.410000 13120.000000 20007.000000 939.620972 0.000000
28.309999 44.830002 12799.000000 20701.000000 937.518005 0.000000
26.867001 39.459999 12838.000000 20741.000000 937.585999 0.000000
26.870001 47.790001 12848.000000 19450.000000 938.869019 1.000000
16.540001 52.650002 13075.000000 19959.000000 939.734985 0.000000
