24.900000 51.180000 12767.000000 19515.000000 939.145996 1.000000
-5.589000 52.110001 12951.000000 19383.000000 938.723022 1.000000
26.959999 47.740002 12961.000000 19385.000000 938.716980 1.000000
49.290001 22.290001 12706.000000 19045.000000 936.924988 0.000000
26.360001 50.880001 12934.000000 19446.000000 938.741028 1.000000
-10.502000 12.790000 13627.000000 20204.000000 936.682007 0.000000
26.940001 47.250000 12832.000000 19473.000000 938.994995 1.000000
18.639999 55.810001 13076.000000 19918.000000 939.286011 1.000000
25.070000 50.310001 12829.000000 19448.000000 938.908020 1.000000
24.330000 54.150002 12956.000000 19386.000000 938.719971 1.000000
24.490000 53.799999 12917.000000 19413.000000 938.695984 1.000000
25.990000 47.230000 12880.000000 19416.000000 938.763977 1.000000
17.275000 50.900002 12826.000000 19474.000000 938.981995 1.000000
22.673000 52.240002 13108.000000 19969.000000 939.594971 0.000000
23.209999 55.689999 12780.000000 19502.000000 939.080017 1.000000
20.250000 54.209999 13122.000000 19966.000000 939.374023 1.000000
-8.165000 53.209999 13170.000000 20102.000000 939.640991 1.000000
25.160000 50.189999 12879.000000 19448.000000 938.747009 1.000000
12.865000 48.060001 12811.000000 19471.000000 939.057983 1.000000
17.690001 53.119999 13208.000000 20134.000000 939.570007 0.000000
41.340000 13.470000 12734.000000 20083.000000 930.898987 1.000000
-6.952000 45.279999 12776.000000 20639.000000 937.432007 0.000000
26.190001 48.480000 12794.000000 19481.000000 939.062988 1.000000
20.297001 52.250000 12922.000000 19430.000000 938.705994 1.000000
18.370001 57.200001 13064.000000 19908.000000 939.263977 1.000000
26.920000 47.830002 12953.000000 19396.000000 938.674011 1.000000
26.020000 52.619999 12850.000000 19487.000000 938.909973 1.000000
20.502001 48.970001 12916.000000 19427.000000 938.687988 1.000000
27.059999 47.500000 12908.000000 19427.000000 938.723999 1.000000
26.900000 47.500000 12965.000000 19433.000000 938.747986 1.000000
13.251000 53.169998 12808.000000 19462.000000 939.059021 1.000000
22.290001 48.150002 13249.000000 20160.000000 939.648010 1.000000
20.160000 52.549999 13215.000000 20098.000000 939.655029 1.000000
-19.736000 50.650002 12963.000000 19392.000000 938.762024 1.000000
21.250000 49.599998 13144.000000 20048.000000 939.586975 1.000000
28.670000 42.790001 12775.000000 20527.000000 937.354980 0.000000
20.405001 49.080002 12768.000000 20546.000000 937.411987 0.000000
24.930000 51.160000 12982.000000 19387.000000 938.781982 1.000000
20.497999 29.320000 13047.000000 19625.000000 936.880981 0.000000
18.801001 51.029999 12915.000000 19421.000000 938.705994 1.000000
25.430000 50.450001 12787.000000 19493.000000 939.096008 1.000000
16.180000 46.939999 12841.000000 19421.000000 938.906982 1.000000
24.680000 52.770000 12953.000000 19393.000000 938.682007 1.000000
-7.410000 50.869999 13146.000000 20063.000000 939.645996 1.000000
-6.628000 47.689999 12779.000000 20605.000000 937.411011 0.000000
19.240999 48.970001 12767.000000 20540.000000 937.429016 0.000000
24.490000 53.389999 12866.000000 19438.000000 938.817017 1.000000
19.610001 65.410004 12858.000000 19626.000000 939.208008 1.000000
-8.556000 48.639999 13237.000000 20168.000000 939.669006 1.000000
24.440001 53.759998 12889.000000 19438.000000 938.776001 1.000000
6.302000 46.139999 12773.000000 20662.000000 937.559021 0.000000
28.209999 43.520000 12795.000000 20596.000000 937.367004 0.000000
26.020000 53.189999 12934.000000 19449.000000 938.695984 1.000000
20.879999 50.599998 13099.000000 19940.000000 939.338013 1.000000
24.469999 53.130001 12836.000000 19453.000000 938.919006 1.000000
1.185000 53.480000 12946.000000 19393.000000 938.702026 1.000000
26.770000 48.400002 12972.000000 19395.000000 938.716980 1.000000
15.031000 47.009998 12866.000000 19455.000000 938.905029 1.000000
26.600000 49.020000 12978.000000 19394.000000 938.690979 1.000000
-6.777000 51.669998 13140.000000 20052.000000 939.640991 1.000000
14.983000 52.490002 13016.000000 19472.000000 938.737976 1.000000
24.540001 53.169998 12844.000000 19442.000000 938.919983 1.000000
20.750999 53.720001 12912.000000 19442.000000 938.713989 1.000000
18.066000 48.619999 12908.000000 19449.000000 938.710999 1.000000
-8.849000 50.980000 13231.000000 20209.000000 939.655029 1.000000
24.980000 51.599998 12899.000000 19440.000000 938.742004 1.000000
20.160000 51.970001 13245.000000 20215.000000 939.721008 1.000000
29.070000 40.930000 12791.000000 20673.000000 937.520020 0.000000
-15.814000 47.860001 12976.000000 19382.000000 938.729980 1.000000
24.860001 54.430000 12785.000000 19514.000000 939.104004 1.000000
15.419000 48.209999 12780.000000 20525.000000 937.419006 0.000000
24.450001 53.830002 12921.000000 19427.000000 938.716003 1.000000
-22.007000 53.290001 12967.000000 19385.000000 938.718994 1.000000
-4.369000 54.240002 13093.000000 19932.000000 939.377014 1.000000
24.410000 53.919998 12914.000000 19407.000000 938.698975 1.000000
26.719999 48.639999 12908.000000 19451.000000 938.708008 1.000000
-7.639000 54.520000 13255.000000 20192.000000 939.672974 1.000000
24.730000 52.150002 12974.000000 19432.000000 938.763977 1.000000
24.610001 53.160000 12879.000000 19445.000000 938.776001 1.000000
27.010000 47.529999 12888.000000 19450.000000 938.744019 1.000000
21.139999 57.400002 12840.000000 19784.000000 939.228027 1.000000
13.633000 54.340000 12922.000000 19397.000000 938.734985 1.000000
-4.447000 54.540001 13118.000000 19992.000000 939.474976 1.000000
26.990000 47.549999 12877.000000 19437.000000 938.804016 1.000000
18.600000 49.029999 13178.000000 20085.000000 939.620972 0.000000
-1.656000 47.009998 13210.000000 20075.000000 939.638977 1.000000
29.049999 40.889999 12794.000000 20669.000000 937.468018 0.000000
20.704000 42.029999 12773.000000 20534.000000 937.416016 0.000000
-8.911000 53.959999 13257.000000 20253.000000 939.689026 1.000000
-7.465000 49.619999 13161.000000 20082.000000 939.666992 1.000000
19.287001 53.279999 12818.000000 19460.000000 938.986023 1.000000
-4.229000 55.430000 13141.000000 20011.000000 939.469971 1.000000
